Afghanistan,India,56.5
South Korea,Hong Kong,6.9
South Korea,Japan,4.7
Kosovo,Albania,16
Kosovo,India,14
Kosovo,The Former Yugo Rep of,12.1
Kosovo,Serbia,10.6
Kosovo,Switzerland,5.6
Kosovo,Germany,5.4
Kuwait,South Korea,18.3
Kuwait,China,17.4
Kuwait,Japan,11.5
Kuwait,India,11.2
Kuwait,Singapore,6.3
Kuwait,US,5.7
Kyrgyzstan,Switzerland,59.1
Kyrgyzstan,Uzbekistan,9.4
Kyrgyzstan,Kazakhstan,5.1
Kyrgyzstan,Russia,4.9
Kyrgyzstan,UK,4
Laos,Thailand,42.6
Laos,China,28.7
Laos,Vietnam,10.4
Laos,India,4.4
Latvia,Lithuania,15.8
Latvia,Russia,14
Latvia,Estonia,10.9
Latvia,Germany,6.9
Latvia,Sweden,5.7
Latvia,UK,4.9
Latvia,Poland,4.3
Latvia,Denmark,4.1
Lebanon,China,13
Lebanon,UAE,9.9
Lebanon,South Africa,7.5
Lebanon,Saudi Arabia,6.5
Lebanon,Syria,6.5
Lebanon,Iraq,5.8
Lebanon,Turkey,4.6
Lesotho,South Africa,57
Lesotho,US,33.5
Liberia,Germany,36.2
Liberia,Switzerland,14.2
Liberia,UAE,8.8
Liberia,US,6.8
Liberia,Indonesia,4.7
Libya,Italy,19
Libya,Spain,12.5
Libya,France,11
Libya,Egypt,8.6
Libya,Germany,8.6
Libya,China,8.3
Libya,US,4.9
Libya,UK,4.6
Libya,Netherlands,4.5
Lithuania,Russia,15
Lithuania,Latvia,9.9
Lithuania,Poland,8.1
Lithuania,Germany,7.3
Lithuania,US,5.2
Lithuania,Estonia,5
Lithuania,Sweden,4.8
Luxembourg,Germany,25.6
Luxembourg,Belgium,17.6
Luxembourg,France,14
Luxembourg,Netherlands,5.1
Luxembourg,Italy,4.1
Luxembourg,UK,4.1
Macau,Hong Kong,58.5
Macau,China,18.8
Madagascar,France,24.8
Madagascar,US,16.5
Madagascar,China,6.7
Madagascar,Germany,6.5
Madagascar,Japan,6
Madagascar,Netherlands,4.7
Malawi,Zimbabwe,13.1
Malawi,Mozambique,11.8
Malawi,Belgium,10.7
Malawi,South Africa,6.3
Malawi,Netherlands,5
Malawi,UK,4.7
Malawi,Germany,4.3
Malawi,US,4.2
Malaysia,Singapore,15.1
Malaysia,China,12.6
Malaysia,US,9.4
Malaysia,Japan,8.2
Malaysia,Thailand,5.7
Malaysia,Hong Kong,4.5
Maldives,Thailand,42.8
Maldives,Sri Lanka,8.7
Maldives,Bangladesh,6.4
Maldives,France,6.2
Maldives,US,6.1
Maldives,Germany,5
Maldives,Ireland,4.6
Mali,Switzerland,31.8
Mali,UAE,15.4
Mali,Burkina Faso,7.8
Mali,Cote dIvoire,7.3
Mali,South Africa,5
Mali,Bangladesh,4.6
Malta,Germany,17.3
Malta,France,10.2
Malta,Italy,9.4
Malta,Singapore,5.9
Malta,Hong Kong,5.8
Malta,US,5.7
Malta,Japan,4.9
Malta,Libya,4.5
Mauritania,China,31.2
Mauritania,Switzerland,14.4
Mauritania,Spain,10.1
Mauritania,Germany,8.2
Mauritania,Japan,8.1
Mauritius,France,16.7
Mauritius,US,12.5
Mauritius,UK,12
Mauritius,South Africa,9
Mauritius,Madagascar,6.7
Mauritius,Italy,6.6
Mauritius,Spain,5.2
Mexico,US,79.9
Moldova,Romania,24.6
Moldova,Russia,13.7
Moldova,Italy,9.1
Moldova,Germany,6.2
Moldova,Ukraine,5.3
Moldova,UK,4.6
Moldova,Poland,4.6
Mongolia,China,85
Mongolia,UK,10.7
Montserrat,US,29
Montserrat,France,23
Montserrat,Saint Kitts and Nevis,22.2
Morocco,Spain,23.2
Morocco,France,22.6
Morocco,Italy,4.5
Morocco,US,4.2
Mozambique,India,28.1
Mozambique,Netherlands,24.4
Mozambique,South Africa,16.7
Namibia,South Africa,27.1
Namibia,Botswana,14.9
Namibia,Switzerland,12
Namibia,Zambia,5.7
Namibia,China,4.6
Namibia,Italy,4.4
Nauru,Nigeria,38.6
Nauru,Japan,16.6
Nauru,Australia,15.9
Nauru,South Korea,13.7
Nauru,NZ,5.7
Nepal,India,53.1
Nepal,US,11.8
Nepal,Turkey,7.2
Netherlands,Germany,24.2
Netherlands,Belgium,10.7
Netherlands,UK,8.8
Netherlands,France,8.8
Netherlands,Italy,4.2
New Caledonia,China,25.4
New Caledonia,Japan,16.6
New Caledonia,South Korea,14.8
New Caledonia,France,8.2
New Caledonia,Belgium,5
New Caledonia,US,4.6
New Zealand,China,22.4
New Zealand,Australia,16.4
New Zealand,US,9.9
New Zealand,Japan,6.1
Nicaragua,US,44.2
Nicaragua,El Salvador,6.4
Nicaragua,Venezuela,5.5
Nicaragua,Costa Rica,5.5
Niger,France,30.2
Niger,Thailand,18.3
Niger,Malaysia,9.9
Niger,Nigeria,8.3
Niger,Mali,5
Niger,Switzerland,4.9
Nigeria,India,30.6
Nigeria,US,12.1
Nigeria,Spain,6.6
Nigeria,China,5.6
Nigeria,France,5.5
Nigeria,Netherlands,4.4
Nigeria,Indonesia,4.4
North Macedonia,Germany,46.7
North Macedonia,Bulgaria,6.1
North Macedonia,Serbia,4.4
North Macedonia,Belgium,4.1
Norway,UK,21.1
Norway,Germany,15.5
Norway,Netherlands,9.9
Norway,Sweden,6.6
Norway,France,6.4
Norway,Belgium,4.8
Norway,Denmark,4.7
Norway,US,4.6
Oman,China,43.7
Oman,UAE,11
Oman,South Korea,7.9
Oman,Saudi Arabia,4.2
Pakistan,US,17.7
Pakistan,UK,7.7
Pakistan,China,6
Pakistan,Germany,5.8
Pakistan,Afghanistan,5.2
Pakistan,UAE,4.5
Pakistan,Spain,4.1
Palau,Japan,51.3
Palau,US,15.8
Palau,India,13.8
Palau,Guam,8
Panama,US,18.9
Panama,Netherlands,16.6
Panama,China,6.5
Panama,Costa Rica,5.4
Panama,India,5.1
Panama,Vietnam,5
Papua New Guinea,Australia,18.9
Papua New Guinea,Singapore,17.5
Papua New Guinea,Japan,13.8
Papua New Guinea,China,12.7
Papua New Guinea,Philippines,4.7
Papua New Guinea,Netherlands,4.2
Papua New Guinea,India,4.2
Paraguay,Brazil,31.9
Paraguay,Argentina,15.9
Paraguay,Chile,6.9
Paraguay,Russia,5.9
Peru,China,26.5
Peru,US,15.2
Peru,Switzerland,5.2
Peru,South Korea,4.4
Peru,Spain,4.1
Peru,India,4.1
Philippines,Japan,16.4
Philippines,US,14.6
Philippines,Hong Kong,13.7
Philippines,China,11
Philippines,Singapore,6.1
Philippines,Thailand,4.3
Philippines,Germany,4.1
Philippines,South Korea,4
Poland,Germany,27.4
Poland,Czech Republic,6.4
Poland,UK,6.4
Poland,France,5.6
Poland,Italy,4.9
Poland,Netherlands,4.4
Portugal,Spain,25.2
Portugal,France,12.5
Portugal,Germany,11.3
Portugal,UK,6.6
Portugal,US,5.2
Portugal,Netherlands,4
Qatar,Japan,17.3
Qatar,South Korea,16
Qatar,India,12.6
Qatar,China,11.2
Qatar,Singapore,8.2
Qatar,UAE,6.4
Romania,Germany,23
Romania,Italy,11.2
Romania,France,6.8
Romania,Hungary,4.7
Romania,UK,4.1
Russia,China,10.9
Russia,Netherlands,10
Russia,Germany,7.1
Russia,Belarus,5.1
Russia,Turkey,4.9
Rwanda,UAE,38.3
Rwanda,Kenya,15.1
Rwanda,Switzerland,9.9
Rwanda,Democratic Republic of the Congo,9.5
Rwanda,US,4.9
Rwanda,Singapore,4.5
Saint Kitts and Nevis,US,49.6
Saint Kitts and Nevis,Poland,15.2
Saint Kitts and Nevis,Turkey,11.6
Saint Lucia,US,67.6
Saint Lucia,UK,5.9
Saint Lucia,Trinidad and Tobago,5.5
Saint Vincent and the Grenadines,Jordan,40.7
Saint Vincent and the Grenadines,France,12.5
Saint Vincent and the Grenadines,Barbados,7
Saint Vincent and the Grenadines,St. Lucia,6.8
Saint Vincent and the Grenadines,Antigua and Barbuda,5.7
Saint Vincent and the Grenadines,US,5.5
Saint Vincent and the Grenadines,Trinidad and Tobago,4.7
Samoa,Australia,22.9
Samoa,NZ,22.8
Samoa,American Samoa,22.1
Samoa,Afghanistan,14.9
Samoa,US,5.9
Sao Tome and Principe,Guyana,43.7
Sao Tome and Principe,Germany,23.6
Sao Tome and Principe,Portugal,6
Sao Tome and Principe,Netherlands,5.5
Sao Tome and Principe,Poland,4.4
Saudi Arabia,Japan,12.2
Saudi Arabia,China,11.7
Saudi Arabia,South Korea,9
Saudi Arabia,India,8.9
Saudi Arabia,US,8.3
Saudi Arabia,UAE,6.7
Saudi Arabia,Singapore,4.2
Senegal,Mali,14.8
Senegal,Switzerland,11.4
Senegal,India,6
Senegal,Cote dIvoire,5.3
Senegal,UAE,5.1
Senegal,The,4.2
Senegal,Spain,4.1
Serbia,Italy,13.5
Serbia,Germany,12.8
Serbia,Bosnia and Herzegovina,8.2
Serbia,Russia,6
Serbia,Romania,4.9
Seychelles,UAE,28.5
Seychelles,France,24
Seychelles,UK,13.8
Seychelles,Italy,8.9
Seychelles,Germany,4.6
Sierra Leone,Cote dIvoire,37.7
Sierra Leone,Belgium,20.5
Sierra Leone,US,15.7
Sierra Leone,China,10.2
Sierra Leone,Netherlands,6.1
Singapore,China,14.7
Singapore,Hong Kong,12.6
Singapore,Malaysia,10.8
Singapore,US,6.6
Singapore,Indonesia,5.8
Singapore,Japan,4.7
Singapore,South Korea,4.6
Singapore,Thailand,4
Slovakia,Germany,20.7
Slovakia,Czech Republic,11.6
Slovakia,Poland,7.7
Slovakia,France,6.3
Slovakia,Italy,6.1
Slovakia,UK,6
Slovakia,Hungary,6
Slovakia,Austria,6
Slovenia,Germany,18.9
Slovenia,Italy,10.7
Slovenia,Austria,7.4
Slovenia,Croatia,7.1
Slovenia,France,4.8
Slovenia,Poland,4.2
Slovenia,Hungary,4.2
Solomon Islands,China,64.5
Solomon Islands,Italy,6.2
Solomon Islands,Switzerland,4.6
Solomon Islands,Philippines,4.4
Somalia,Oman,31.7
Somalia,Saudi Arabia,18.7
Somalia,UAE,16.3
Somalia,Nigeria,5.1
Somalia,Yemen,4.8
Somalia,Pakistan,4
South Africa,China,9.5
South Africa,US,7.7
South Africa,Germany,7.1
South Africa,Japan,4.7
South Africa,India,4.6
South Africa,Botswana,4.3
South Africa,Namibia,4.1
Spain,France,15.1
Spain,Germany,11.3
Spain,Italy,7.8
Spain,Portugal,7.1
Spain,UK,6.9
Spain,US,4.4
Sri Lanka,US,24.6
Sri Lanka,UK,9
Sri Lanka,India,5.8
Sri Lanka,Singapore,4.5
Sri Lanka,Germany,4.3
Sri Lanka,Italy,4.3
Sudan,UAE,55.5
Sudan,Egypt,14.7
Sudan,Saudi Arabia,8.8
Suriname,Switzerland,38
Suriname,Hong Kong,21.9
Suriname,Belgium,10.1
Suriname,UAE,7.2
Suriname,Guyana,6.1
Sweden,Germany,11
Sweden,Norway,10.2
Sweden,Finland,6.9
Sweden,US,6.9
Sweden,Denmark,6.9
Sweden,UK,6.2
Sweden,Netherlands,5.5
Sweden,China,4.5
Sweden,Belgium,4.4
Sweden,France,4.2
Switzerland,Germany,15.2
Switzerland,US,12.3
Switzerland,China,8.2
Switzerland,India,6.7
Switzerland,France,5.7
Switzerland,UK,5.7
Switzerland,Hong Kong,5.4
Switzerland,Italy,5.3
Syria,Lebanon,31.5
Syria,Iraq,10.3
Syria,Jordan,8.8
Syria,China,7.8
Syria,Turkey,7.5
Syria,Spain,7.3
Tajikistan,Turkey,27.5
Tajikistan,China,17.7
Tajikistan,Russia,13.4
Tajikistan,Switzerland,12.5
Tajikistan,Algeria,8.2
Tajikistan,Iran,7.1
Tanzania,India,21.8
Tanzania,South Africa,17.9
Tanzania,Kenya,8.8
Tanzania,Switzerland,6.7
Tanzania,Belgium,5.9
Tanzania,Democratic Republic of the Congo,5.8
Tanzania,China,4.8
Thailand,China,12.4
Thailand,US,11.2
Thailand,Japan,9.5
Thailand,Hong Kong,5.2
Thailand,Vietnam,4.9
Thailand,Australia,4.5
Thailand,Malaysia,4.4
Togo,Benin,16.7
Togo,Burkina Faso,15.2
Togo,Niger,8.9
Togo,India,7.3
Togo,Mali,6.7
Togo,Ghana,5.5
Togo,Cote dIvoire,5.4
Togo,Nigeria,4.1
Tonga,Hong Kong,25.1
Tonga,NZ,22.6
Tonga,US,14.3
Tonga,Japan,12.8
Tonga,Australia,10.5
Trinidad and Tobago,US,34.8
Trinidad and Tobago,Argentina,9
Tunisia,France,32.1
Tunisia,Italy,17.3
Tunisia,Germany,12.4
Turkey,Germany,9.6
Turkey,UK,6.1
Turkey,UAE,5.9
Turkey,Iraq,5.8
Turkey,US,5.5
Turkey,Italy,5.4
Turkey,France,4.2
Turkey,Spain,4
Turkmenistan,China,83.7
Turkmenistan,Turkey,5.1
Tuvalu,US,18.2
Tuvalu,Bosnia and Herzegovina,17
Tuvalu,Fiji,14.8
Tuvalu,Nigeria,14.2
Tuvalu,Germany,8.2
Tuvalu,South Africa,5.9
Tuvalu,Colombia,5.1
Uganda,Kenya,17.7
Uganda,UAE,16.7
Uganda,Democratic Republic of the Congo,6.6
Uganda,Rwanda,6.1
Uganda,Italy,4.8
Ukraine,Russia,9.2
Ukraine,Poland,6.5
Ukraine,Turkey,5.6
Ukraine,India,5.5
Ukraine,Italy,5.2
Ukraine,China,4.6
Ukraine,Germany,4.3
United Arab Emirates,India,10.1
United Arab Emirates,Iran,9.9
United Arab Emirates,Japan,9.3
United Arab Emirates,China,5.4
United Arab Emirates,Oman,5
United Arab Emirates,Switzerland,4.4
United Arab Emirates,South Korea,4.1
United Kingdom,US,13.2
United Kingdom,Germany,10.5
United Kingdom,France,7.4
United Kingdom,Netherlands,6.2
United Kingdom,Ireland,5.6
United Kingdom,China,4.8
United Kingdom,Switzerland,4.5
United States,Canada,18.3
United States,Mexico,15.7
United States,China,8.4
United States,Japan,4.4
Uruguay,China,19
Uruguay,Brazil,16.1
Uruguay,US,5.7
Uruguay,Argentina,5.4
Uzbekistan,Switzerland,38.7
Uzbekistan,China,15.5
Uzbekistan,Russia,10.7
Uzbekistan,Turkey,8.6
Uzbekistan,Kazakhstan,7.7
Uzbekistan,Afghanistan,4.7
Vanuatu,Philippines,23.9
Vanuatu,Australia,16.5
Vanuatu,US,10.4
Vanuatu,Japan,8.8
Vanuatu,Venezuela,8
Vanuatu,France,4.8
Vanuatu,Fiji,4.5
Vanuatu,Hong Kong,4.4
Venezuela,US,34.8
Venezuela,India,17.2
Venezuela,China,16
Venezuela,Netherlands Antilles,8.2
Venezuela,Singapore,6.3
Venezuela,Cuba,4.2
Vietnam,US,20.1
Vietnam,China,14.5
Vietnam,Japan,8
Vietnam,South Korea,6.8
Yemen,Egypt,29.4
Yemen,Thailand,16.7
Yemen,Belarus,13.5
Yemen,Oman,10.5
Yemen,UAE,6.5
Yemen,Saudi Arabia,5
Zambia,Switzerland,44.8
Zambia,China,16.1
Zambia,Democratic Republic of the Congo,6.2
Zambia,Singapore,6
Zambia,South Africa,5.9
Zimbabwe,South Africa,50.3
Zimbabwe,Mozambique,22.5
Zimbabwe,UAE,9.8
Zimbabwe,Zambia,4.9
